random,291,AreJay,1,firstTime,5,7,7,5,4_precision,1.0
random,291,AreJay,1,firstTime,5,7,7,5,4_recall,0.8
random,291,AreJay,1,firstTime,5,7,7,5,5_precision,1.0
random,291,AreJay,1,firstTime,5,7,7,5,5_recall,1.0
random,291,AreJay,1,firstTime,5,7,7,5,6_precision,0.8333333333333334
random,291,AreJay,1,firstTime,5,7,7,5,6_recall,1.0
random,291,AreJay,1,firstTime,5,7,7,5,7_precision,0.7142857142857143
random,291,AreJay,1,firstTime,5,7,7,5,7_recall,1.0
recency,291,AreJay,1,firstTime,5,7,7,5,1_precision,1.0
recency,291,AreJay,1,firstTime,5,7,7,5,1_recall,0.2
recency,291,AreJay,1,firstTime,5,7,7,5,2_precision,1.0
recency,291,AreJay,1,firstTime,5,7,7,5,2_recall,0.4
recency,291,AreJay,1,firstTime,5,7,7,5,3_precision,1.0
recency,291,AreJay,1,firstTime,5,7,7,5,3_recall,0.6
recency,291,AreJay,1,firstTime,5,7,7,5,4_precision,1.0
recency,291,AreJay,1,firstTime,5,7,7,5,4_recall,0.8
recency,291,AreJay,1,firstTime,5,7,7,5,5_precision,0.8
recency,291,AreJay,1,firstTime,5,7,7,5,5_recall,0.8
recency,291,AreJay,1,firstTime,5,7,7,5,6_precision,0.6666666666666666
recency,291,AreJay,1,firstTime,5,7,7,5,6_recall,0.8
recency,291,AreJay,1,firstTime,5,7,7,5,7_precision,0.7142857142857143
recency,291,AreJay,1,firstTime,5,7,7,5,7_recall,1.0
topEdited10,291,AreJay,1,firstTime,5,7,7,5,1_precision,1.0
topEdited10,291,AreJay,1,firstTime,5,7,7,5,1_recall,0.2
topEdited10,291,AreJay,1,firstTime,5,7,7,5,2_precision,1.0
topEdited10,291,AreJay,1,firstTime,5,7,7,5,2_recall,0.4
topEdited10,291,AreJay,1,firstTime,5,7,7,5,3_precision,1.0
topEdited10,291,AreJay,1,firstTime,5,7,7,5,3_recall,0.6
topEdited10,291,AreJay,1,firstTime,5,7,7,5,4_precision,0.75
topEdited10,291,AreJay,1,firstTime,5,7,7,5,4_recall,0.6
topEdited10,291,AreJay,1,firstTime,5,7,7,5,5_precision,0.6
topEdited10,291,AreJay,1,firstTime,5,7,7,5,5_recall,0.6
topEdited10,291,AreJay,1,firstTime,5,7,7,5,6_precision,0.6666666666666666
topEdited10,291,AreJay,1,firstTime,5,7,7,5,6_recall,0.8
topEdited10,291,AreJay,1,firstTime,5,7,7,5,7_precision,0.7142857142857143
topEdited10,291,AreJay,1,firstTime,5,7,7,5,7_recall,1.0
doi_alpha0_beta1,292,Giano II,5,returning,5,7,7,5,1_precision,1.0
doi_alpha0_beta1,292,Giano II,5,returning,5,7,7,5,1_recall,0.2
doi_alpha0_beta1,292,Giano II,5,returning,5,7,7,5,2_precision,1.0
doi_alpha0_beta1,292,Giano II,5,returning,5,7,7,5,2_recall,0.4
doi_alpha0_beta1,292,Giano II,5,returning,5,7,7,5,3_precision,1.0
doi_alpha0_beta1,292,Giano II,5,returning,5,7,7,5,3_recall,0.6
doi_alpha0_beta1,292,Giano II,5,returning,5,7,7,5,4_precision,1.0
doi_alpha0_beta1,292,Giano II,5,returning,5,7,7,5,4_recall,0.8
doi_alpha0_beta1,292,Giano II,5,returning,5,7,7,5,5_precision,0.8
doi_alpha0_beta1,292,Giano II,5,returning,5,7,7,5,5_recall,0.8
doi_alpha0_beta1,292,Giano II,5,returning,5,7,7,5,6_precision,0.8333333333333334
doi_alpha0_beta1,292,Giano II,5,returning,5,7,7,5,6_recall,1.0
doi_alpha0_beta1,292,Giano II,5,returning,5,7,7,5,7_precision,0.7142857142857143
doi_alpha0_beta1,292,Giano II,5,returning,5,7,7,5,7_recall,1.0
topEdited10,292,Giano II,5,returning,5,7,7,5,1_precision,1.0
topEdited10,292,Giano II,5,returning,5,7,7,5,1_recall,0.2
topEdited10,292,Giano II,5,returning,5,7,7,5,2_precision,1.0
topEdited10,292,Giano II,5,returning,5,7,7,5,2_recall,0.4
topEdited10,292,Giano II,5,returning,5,7,7,5,3_precision,1.0
topEdited10,292,Giano II,5,returning,5,7,7,5,3_recall,0.6
topEdited10,292,Giano II,5,returning,5,7,7,5,4_precision,0.75
topEdited10,292,Giano II,5,returning,5,7,7,5,4_recall,0.6
topEdited10,292,Giano II,5,returning,5,7,7,5,5_precision,0.6
topEdited10,292,Giano II,5,returning,5,7,7,5,5_recall,0.6
topEdited10,292,Giano II,5,returning,5,7,7,5,6_precision,0.6666666666666666
topEdited10,292,Giano II,5,returning,5,7,7,5,6_recall,0.8
topEdited10,292,Giano II,5,returning,5,7,7,5,7_precision,0.7142857142857143
topEdited10,292,Giano II,5,returning,5,7,7,5,7_recall,1.0
random,292,Giano II,5,returning,5,7,7,5,1_precision,1.0
random,292,Giano II,5,returning,5,7,7,5,1_recall,0.2
random,292,Giano II,5,returning,5,7,7,5,2_precision,0.5
random,292,Giano II,5,returning,5,7,7,5,2_recall,0.2
random,292,Giano II,5,returning,5,7,7,5,3_precision,0.6666666666666666
random,292,Giano II,5,returning,5,7,7,5,3_recall,0.4
random,292,Giano II,5,returning,5,7,7,5,4_precision,0.75
random,292,Giano II,5,returning,5,7,7,5,4_recall,0.6
random,292,Giano II,5,returning,5,7,7,5,5_precision,0.6
random,292,Giano II,5,returning,5,7,7,5,5_recall,0.6
random,292,Giano II,5,returning,5,7,7,5,6_precision,0.6666666666666666
random,292,Giano II,5,returning,5,7,7,5,6_recall,0.8
random,292,Giano II,5,returning,5,7,7,5,7_precision,0.7142857142857143
random,292,Giano II,5,returning,5,7,7,5,7_recall,1.0
doi_alpha1_beta0,292,Giano II,5,returning,5,7,7,5,1_precision,1.0
doi_alpha1_beta0,292,Giano II,5,returning,5,7,7,5,1_recall,0.2
doi_alpha1_beta0,292,Giano II,5,returning,5,7,7,5,2_precision,0.5
doi_alpha1_beta0,292,Giano II,5,returning,5,7,7,5,2_recall,0.2
doi_alpha1_beta0,292,Giano II,5,returning,5,7,7,5,3_precision,0.6666666666666666
doi_alpha1_beta0,292,Giano II,5,returning,5,7,7,5,3_recall,0.4
doi_alpha1_beta0,292,Giano II,5,returning,5,7,7,5,4_precision,0.5
doi_alpha1_beta0,292,Giano II,5,returning,5,7,7,5,4_recall,0.4
doi_alpha1_beta0,292,Giano II,5,returning,5,7,7,5,5_precision,0.6
doi_alpha1_beta0,292,Giano II,5,returning,5,7,7,5,5_recall,0.6
doi_alpha1_beta0,292,Giano II,5,returning,5,7,7,5,6_precision,0.6666666666666666
doi_alpha1_beta0,292,Giano II,5,returning,5,7,7,5,6_recall,0.8
doi_alpha1_beta0,292,Giano II,5,returning,5,7,7,5,7_precision,0.7142857142857143
doi_alpha1_beta0,292,Giano II,5,returning,5,7,7,5,7_recall,1.0
recency,292,Giano II,5,returning,5,7,7,5,1_precision,1.0
recency,292,Giano II,5,returning,5,7,7,5,1_recall,0.2
recency,292,Giano II,5,returning,5,7,7,5,2_precision,1.0
recency,292,Giano II,5,returning,5,7,7,5,2_recall,0.4
recency,292,Giano II,5,returning,5,7,7,5,3_precision,1.0
recency,292,Giano II,5,returning,5,7,7,5,3_recall,0.6
recency,292,Giano II,5,returning,5,7,7,5,4_precision,1.0
recency,292,Giano II,5,returning,5,7,7,5,4_recall,0.8
recency,292,Giano II,5,returning,5,7,7,5,5_precision,0.8
recency,292,Giano II,5,returning,5,7,7,5,5_recall,0.8
recency,292,Giano II,5,returning,5,7,7,5,6_precision,0.6666666666666666
recency,292,Giano II,5,returning,5,7,7,5,6_recall,0.8
recency,292,Giano II,5,returning,5,7,7,5,7_precision,0.7142857142857143
recency,292,Giano II,5,returning,5,7,7,5,7_recall,1.0
doi_alpha05_beta05,292,Giano II,5,returning,5,7,7,5,1_precision,1.0
doi_alpha05_beta05,292,Giano II,5,returning,5,7,7,5,1_recall,0.2
doi_alpha05_beta05,292,Giano II,5,returning,5,7,7,5,2_precision,1.0
doi_alpha05_beta05,292,Giano II,5,returning,5,7,7,5,2_recall,0.4
doi_alpha05_beta05,292,Giano II,5,returning,5,7,7,5,3_precision,0.6666666666666666
doi_alpha05_beta05,292,Giano II,5,returning,5,7,7,5,3_recall,0.4
doi_alpha05_beta05,292,Giano II,5,returning,5,7,7,5,4_precision,0.75
doi_alpha05_beta05,292,Giano II,5,returning,5,7,7,5,4_recall,0.6
doi_alpha05_beta05,292,Giano II,5,returning,5,7,7,5,5_precision,0.8
doi_alpha05_beta05,292,Giano II,5,returning,5,7,7,5,5_recall,0.8
doi_alpha05_beta05,292,Giano II,5,returning,5,7,7,5,6_precision,0.8333333333333334
doi_alpha05_beta05,292,Giano II,5,returning,5,7,7,5,6_recall,1.0
doi_alpha05_beta05,292,Giano II,5,returning,5,7,7,5,7_precision,0.7142857142857143
doi_alpha05_beta05,292,Giano II,5,returning,5,7,7,5,7_recall,1.0
topEdited200,292,Giano II,5,returning,5,7,7,5,1_precision,1.0
topEdited200,292,Giano II,5,returning,5,7,7,5,1_recall,0.2
topEdited200,292,Giano II,5,returning,5,7,7,5,2_precision,1.0
topEdited200,292,Giano II,5,returning,5,7,7,5,2_recall,0.4
topEdited200,292,Giano II,5,returning,5,7,7,5,3_precision,0.6666666666666666
topEdited200,292,Giano II,5,returning,5,7,7,5,3_recall,0.4
topEdited200,292,Giano II,5,returning,5,7,7,5,4_precision,0.75
topEdited200,292,Giano II,5,returning,5,7,7,5,4_recall,0.6
topEdited200,292,Giano II,5,returning,5,7,7,5,5_precision,0.8
topEdited200,292,Giano II,5,returning,5,7,7,5,5_recall,0.8
topEdited200,292,Giano II,5,returning,5,7,7,5,6_precision,0.8333333333333334
topEdited200,292,Giano II,5,returning,5,7,7,5,6_recall,1.0
topEdited200,292,Giano II,5,returning,5,7,7,5,7_precision,0.7142857142857143
topEdited200,292,Giano II,5,returning,5,7,7,5,7_recall,1.0
doi_alpha03_beta07,292,Giano II,5,returning,5,7,7,5,1_precision,1.0
doi_alpha03_beta07,292,Giano II,5,returning,5,7,7,5,1_recall,0.2
doi_alpha03_beta07,292,Giano II,5,returning,5,7,7,5,2_precision,1.0
doi_alpha03_beta07,292,Giano II,5,returning,5,7,7,5,2_recall,0.4
doi_alpha03_beta07,292,Giano II,5,returning,5,7,7,5,3_precision,0.6666666666666666
doi_alpha03_beta07,292,Giano II,5,returning,5,7,7,5,3_recall,0.4
doi_alpha03_beta07,292,Giano II,5,returning,5,7,7,5,4_precision,0.75
doi_alpha03_beta07,292,Giano II,5,returning,5,7,7,5,4_recall,0.6
doi_alpha03_beta07,292,Giano II,5,returning,5,7,7,5,5_precision,0.8
doi_alpha03_beta07,292,Giano II,5,returning,5,7,7,5,5_recall,0.8
doi_alpha03_beta07,292,Giano II,5,returning,5,7,7,5,6_precision,0.8333333333333334
doi_alpha03_beta07,292,Giano II,5,returning,5,7,7,5,6_recall,1.0
doi_alpha03_beta07,292,Giano II,5,returning,5,7,7,5,7_precision,0.7142857142857143
doi_alpha03_beta07,292,Giano II,5,returning,5,7,7,5,7_recall,1.0
doi_alpha0_beta1,294,Dineshkannambadi,25,returning,7,8,8,3,1_precision,0.0
doi_alpha0_beta1,294,Dineshkannambadi,25,returning,7,8,8,3,1_recall,0.0
doi_alpha0_beta1,294,Dineshkannambadi,25,returning,7,8,8,3,2_precision,0.5
doi_alpha0_beta1,294,Dineshkannambadi,25,returning,7,8,8,3,2_recall,0.14285714285714285
doi_alpha0_beta1,294,Dineshkannambadi,25,returning,7,8,8,3,3_precision,0.6666666666666666
doi_alpha0_beta1,294,Dineshkannambadi,25,returning,7,8,8,3,3_recall,0.2857142857142857
doi_alpha0_beta1,294,Dineshkannambadi,25,returning,7,8,8,3,4_precision,0.5
doi_alpha0_beta1,294,Dineshkannambadi,25,returning,7,8,8,3,4_recall,0.2857142857142857
doi_alpha0_beta1,294,Dineshkannambadi,25,returning,7,8,8,3,5_precision,0.6
doi_alpha0_beta1,294,Dineshkannambadi,25,returning,7,8,8,3,5_recall,0.42857142857142855
doi_alpha0_beta1,294,Dineshkannambadi,25,returning,7,8,8,3,6_precision,0.5
doi_alpha0_beta1,294,Dineshkannambadi,25,returning,7,8,8,3,6_recall,0.42857142857142855
doi_alpha0_beta1,294,Dineshkannambadi,25,returning,7,8,8,3,7_precision,0.42857142857142855
doi_alpha0_beta1,294,Dineshkannambadi,25,returning,7,8,8,3,7_recall,0.42857142857142855
doi_alpha0_beta1,294,Dineshkannambadi,25,returning,7,8,8,3,8_precision,0.375
doi_alpha0_beta1,294,Dineshkannambadi,25,returning,7,8,8,3,8_recall,0.42857142857142855
topEdited10,294,Dineshkannambadi,25,returning,7,8,8,3,1_precision,0.0
topEdited10,294,Dineshkannambadi,25,returning,7,8,8,3,1_recall,0.0
topEdited10,294,Dineshkannambadi,25,returning,7,8,8,3,2_precision,0.0
topEdited10,294,Dineshkannambadi,25,returning,7,8,8,3,2_recall,0.0
topEdited10,294,Dineshkannambadi,25,returning,7,8,8,3,3_precision,0.0
topEdited10,294,Dineshkannambadi,25,returning,7,8,8,3,3_recall,0.0
topEdited10,294,Dineshkannambadi,25,returning,7,8,8,3,4_precision,0.25
topEdited10,294,Dineshkannambadi,25,returning,7,8,8,3,4_recall,0.14285714285714285
topEdited10,294,Dineshkannambadi,25,returning,7,8,8,3,5_precision,0.2
topEdited10,294,Dineshkannambadi,25,returning,7,8,8,3,5_recall,0.14285714285714285
topEdited10,294,Dineshkannambadi,25,returning,7,8,8,3,6_precision,0.3333333333333333
topEdited10,294,Dineshkannambadi,25,returning,7,8,8,3,6_recall,0.2857142857142857
topEdited10,294,Dineshkannambadi,25,returning,7,8,8,3,7_precision,0.2857142857142857
topEdited10,294,Dineshkannambadi,25,returning,7,8,8,3,7_recall,0.2857142857142857
topEdited10,294,Dineshkannambadi,25,returning,7,8,8,3,8_precision,0.375
topEdited10,294,Dineshkannambadi,25,returning,7,8,8,3,8_recall,0.42857142857142855
random,294,Dineshkannambadi,25,returning,7,8,8,3,1_precision,0.0
random,294,Dineshkannambadi,25,returning,7,8,8,3,1_recall,0.0
random,294,Dineshkannambadi,25,returning,7,8,8,3,2_precision,0.5
random,294,Dineshkannambadi,25,returning,7,8,8,3,2_recall,0.14285714285714285
random,294,Dineshkannambadi,25,returning,7,8,8,3,3_precision,0.3333333333333333
random,294,Dineshkannambadi,25,returning,7,8,8,3,3_recall,0.14285714285714285
random,294,Dineshkannambadi,25,returning,7,8,8,3,4_precision,0.25
random,294,Dineshkannambadi,25,returning,7,8,8,3,4_recall,0.14285714285714285
random,294,Dineshkannambadi,25,returning,7,8,8,3,5_precision,0.2
random,294,Dineshkannambadi,25,returning,7,8,8,3,5_recall,0.14285714285714285
random,294,Dineshkannambadi,25,returning,7,8,8,3,6_precision,0.16666666666666666
random,294,Dineshkannambadi,25,returning,7,8,8,3,6_recall,0.14285714285714285
random,294,Dineshkannambadi,25,returning,7,8,8,3,7_precision,0.2857142857142857
random,294,Dineshkannambadi,25,returning,7,8,8,3,7_recall,0.2857142857142857
random,294,Dineshkannambadi,25,returning,7,8,8,3,8_precision,0.375
random,294,Dineshkannambadi,25,returning,7,8,8,3,8_recall,0.42857142857142855
doi_alpha1_beta0,294,Dineshkannambadi,25,returning,7,8,8,3,1_precision,1.0
doi_alpha1_beta0,294,Dineshkannambadi,25,returning,7,8,8,3,1_recall,0.14285714285714285
doi_alpha1_beta0,294,Dineshkannambadi,25,returning,7,8,8,3,2_precision,0.5
doi_alpha1_beta0,294,Dineshkannambadi,25,returning,7,8,8,3,2_recall,0.14285714285714285
doi_alpha1_beta0,294,Dineshkannambadi,25,returning,7,8,8,3,3_precision,0.6666666666666666
doi_alpha1_beta0,294,Dineshkannambadi,25,returning,7,8,8,3,3_recall,0.2857142857142857
doi_alpha1_beta0,294,Dineshkannambadi,25,returning,7,8,8,3,4_precision,0.5
doi_alpha1_beta0,294,Dineshkannambadi,25,returning,7,8,8,3,4_recall,0.2857142857142857
doi_alpha1_beta0,294,Dineshkannambadi,25,returning,7,8,8,3,5_precision,0.6
doi_alpha1_beta0,294,Dineshkannambadi,25,returning,7,8,8,3,5_recall,0.42857142857142855
doi_alpha1_beta0,294,Dineshkannambadi,25,returning,7,8,8,3,6_precision,0.5
doi_alpha1_beta0,294,Dineshkannambadi,25,returning,7,8,8,3,6_recall,0.42857142857142855
doi_alpha1_beta0,294,Dineshkannambadi,25,returning,7,8,8,3,7_precision,0.42857142857142855
doi_alpha1_beta0,294,Dineshkannambadi,25,returning,7,8,8,3,7_recall,0.42857142857142855
doi_alpha1_beta0,294,Dineshkannambadi,25,returning,7,8,8,3,8_precision,0.375
doi_alpha1_beta0,294,Dineshkannambadi,25,returning,7,8,8,3,8_recall,0.42857142857142855
recency,294,Dineshkannambadi,25,returning,7,8,8,3,1_precision,0.0
recency,294,Dineshkannambadi,25,returning,7,8,8,3,1_recall,0.0
recency,294,Dineshkannambadi,25,returning,7,8,8,3,2_precision,0.0
recency,294,Dineshkannambadi,25,returning,7,8,8,3,2_recall,0.0
recency,294,Dineshkannambadi,25,returning,7,8,8,3,3_precision,0.0
recency,294,Dineshkannambadi,25,returning,7,8,8,3,3_recall,0.0
recency,294,Dineshkannambadi,25,returning,7,8,8,3,4_precision,0.25
recency,294,Dineshkannambadi,25,returning,7,8,8,3,4_recall,0.14285714285714285
recency,294,Dineshkannambadi,25,returning,7,8,8,3,5_precision,0.4
recency,294,Dineshkannambadi,25,returning,7,8,8,3,5_recall,0.2857142857142857
recency,294,Dineshkannambadi,25,returning,7,8,8,3,6_precision,0.3333333333333333
recency,294,Dineshkannambadi,25,returning,7,8,8,3,6_recall,0.2857142857142857
recency,294,Dineshkannambadi,25,returning,7,8,8,3,7_precision,0.2857142857142857
recency,294,Dineshkannambadi,25,returning,7,8,8,3,7_recall,0.2857142857142857
recency,294,Dineshkannambadi,25,returning,7,8,8,3,8_precision,0.375
recency,294,Dineshkannambadi,25,returning,7,8,8,3,8_recall,0.42857142857142855
doi_alpha05_beta05,294,Dineshkannambadi,25,returning,7,8,8,3,1_precision,0.0
doi_alpha05_beta05,294,Dineshkannambadi,25,returning,7,8,8,3,1_recall,0.0
doi_alpha05_beta05,294,Dineshkannambadi,25,returning,7,8,8,3,2_precision,0.5
doi_alpha05_beta05,294,Dineshkannambadi,25,returning,7,8,8,3,2_recall,0.14285714285714285
doi_alpha05_beta05,294,Dineshkannambadi,25,returning,7,8,8,3,3_precision,0.6666666666666666
doi_alpha05_beta05,294,Dineshkannambadi,25,returning,7,8,8,3,3_recall,0.2857142857142857
doi_alpha05_beta05,294,Dineshkannambadi,25,returning,7,8,8,3,4_precision,0.5
doi_alpha05_beta05,294,Dineshkannambadi,25,returning,7,8,8,3,4_recall,0.2857142857142857
doi_alpha05_beta05,294,Dineshkannambadi,25,returning,7,8,8,3,5_precision,0.6
doi_alpha05_beta05,294,Dineshkannambadi,25,returning,7,8,8,3,5_recall,0.42857142857142855
doi_alpha05_beta05,294,Dineshkannambadi,25,returning,7,8,8,3,6_precision,0.5
doi_alpha05_beta05,294,Dineshkannambadi,25,returning,7,8,8,3,6_recall,0.42857142857142855
doi_alpha05_beta05,294,Dineshkannambadi,25,returning,7,8,8,3,7_precision,0.42857142857142855
doi_alpha05_beta05,294,Dineshkannambadi,25,returning,7,8,8,3,7_recall,0.42857142857142855
doi_alpha05_beta05,294,Dineshkannambadi,25,returning,7,8,8,3,8_precision,0.375
doi_alpha05_beta05,294,Dineshkannambadi,25,returning,7,8,8,3,8_recall,0.42857142857142855
topEdited200,294,Dineshkannambadi,25,returning,7,8,8,3,1_precision,0.0
topEdited200,294,Dineshkannambadi,25,returning,7,8,8,3,1_recall,0.0
topEdited200,294,Dineshkannambadi,25,returning,7,8,8,3,2_precision,0.0
topEdited200,294,Dineshkannambadi,25,returning,7,8,8,3,2_recall,0.0
topEdited200,294,Dineshkannambadi,25,returning,7,8,8,3,3_precision,0.0
topEdited200,294,Dineshkannambadi,25,returning,7,8,8,3,3_recall,0.0
topEdited200,294,Dineshkannambadi,25,returning,7,8,8,3,4_precision,0.0
topEdited200,294,Dineshkannambadi,25,returning,7,8,8,3,4_recall,0.0
topEdited200,294,Dineshkannambadi,25,returning,7,8,8,3,5_precision,0.2
topEdited200,294,Dineshkannambadi,25,returning,7,8,8,3,5_recall,0.14285714285714285
topEdited200,294,Dineshkannambadi,25,returning,7,8,8,3,6_precision,0.3333333333333333
topEdited200,294,Dineshkannambadi,25,returning,7,8,8,3,6_recall,0.2857142857142857
topEdited200,294,Dineshkannambadi,25,returning,7,8,8,3,7_precision,0.42857142857142855
topEdited200,294,Dineshkannambadi,25,returning,7,8,8,3,7_recall,0.42857142857142855
topEdited200,294,Dineshkannambadi,25,returning,7,8,8,3,8_precision,0.375
topEdited200,294,Dineshkannambadi,25,returning,7,8,8,3,8_recall,0.42857142857142855
doi_alpha03_beta07,294,Dineshkannambadi,25,returning,7,8,8,3,1_precision,0.0
doi_alpha03_beta07,294,Dineshkannambadi,25,returning,7,8,8,3,1_recall,0.0
doi_alpha03_beta07,294,Dineshkannambadi,25,returning,7,8,8,3,2_precision,0.5
doi_alpha03_beta07,294,Dineshkannambadi,25,returning,7,8,8,3,2_recall,0.14285714285714285
doi_alpha03_beta07,294,Dineshkannambadi,25,returning,7,8,8,3,3_precision,0.6666666666666666
doi_alpha03_beta07,294,Dineshkannambadi,25,returning,7,8,8,3,3_recall,0.2857142857142857
doi_alpha03_beta07,294,Dineshkannambadi,25,returning,7,8,8,3,4_precision,0.5
doi_alpha03_beta07,294,Dineshkannambadi,25,returning,7,8,8,3,4_recall,0.2857142857142857
doi_alpha03_beta07,294,Dineshkannambadi,25,returning,7,8,8,3,5_precision,0.6
doi_alpha03_beta07,294,Dineshkannambadi,25,returning,7,8,8,3,5_recall,0.42857142857142855
doi_alpha03_beta07,294,Dineshkannambadi,25,returning,7,8,8,3,6_precision,0.5
doi_alpha03_beta07,294,Dineshkannambadi,25,returning,7,8,8,3,6_recall,0.42857142857142855
doi_alpha03_beta07,294,Dineshkannambadi,25,returning,7,8,8,3,7_precision,0.42857142857142855
doi_alpha03_beta07,294,Dineshkannambadi,25,returning,7,8,8,3,7_recall,0.42857142857142855
doi_alpha03_beta07,294,Dineshkannambadi,25,returning,7,8,8,3,8_precision,0.375
doi_alpha03_beta07,294,Dineshkannambadi,25,returning,7,8,8,3,8_recall,0.42857142857142855
topEdited200,302,Brighterorange,1,firstTime,7,12,12,7,1_precision,0.0
topEdited200,302,Brighterorange,1,firstTime,7,12,12,7,1_recall,0.0
topEdited200,302,Brighterorange,1,firstTime,7,12,12,7,2_precision,0.0
topEdited200,302,Brighterorange,1,firstTime,7,12,12,7,2_recall,0.0
topEdited200,302,Brighterorange,1,firstTime,7,12,12,7,3_precision,0.3333333333333333
topEdited200,302,Brighterorange,1,firstTime,7,12,12,7,3_recall,0.14285714285714285
topEdited200,302,Brighterorange,1,firstTime,7,12,12,7,4_precision,0.5
topEdited200,302,Brighterorange,1,firstTime,7,12,12,7,4_recall,0.2857142857142857
topEdited200,302,Brighterorange,1,firstTime,7,12,12,7,5_precision,0.6
topEdited200,302,Brighterorange,1,firstTime,7,12,12,7,5_recall,0.42857142857142855
topEdited200,302,Brighterorange,1,firstTime,7,12,12,7,6_precision,0.6666666666666666
topEdited200,302,Brighterorange,1,firstTime,7,12,12,7,6_recall,0.5714285714285714
topEdited200,302,Brighterorange,1,firstTime,7,12,12,7,7_precision,0.5714285714285714
topEdited200,302,Brighterorange,1,firstTime,7,12,12,7,7_recall,0.5714285714285714
topEdited200,302,Brighterorange,1,firstTime,7,12,12,7,8_precision,0.625
topEdited200,302,Brighterorange,1,firstTime,7,12,12,7,8_recall,0.7142857142857143
topEdited200,302,Brighterorange,1,firstTime,7,12,12,7,9_precision,0.6666666666666666
topEdited200,302,Brighterorange,1,firstTime,7,12,12,7,9_recall,0.8571428571428571
topEdited200,302,Brighterorange,1,firstTime,7,12,12,7,10_precision,0.7
topEdited200,302,Brighterorange,1,firstTime,7,12,12,7,10_recall,1.0
topEdited200,302,Brighterorange,1,firstTime,7,12,12,7,11_precision,0.6363636363636364
topEdited200,302,Brighterorange,1,firstTime,7,12,12,7,11_recall,1.0
topEdited200,302,Brighterorange,1,firstTime,7,12,12,7,12_precision,0.5833333333333334
